 52184   3740  10621   7880 DEL NORTE

2003  6 11   66   32    0    0    0
2003  6 12   75   42 9998    0    0
2003  6 13   73   38    0    0    0
2003  6 14   67   40 9998    0    0
2003  6 15   74   40    0    0    0
2003  6 16   74   43    0    0    0
2003  6 17   70   38    0    0    0
2003  6 18   73   41    0    0    0
2003  6 19   69   41    1    0    0
2003  6 20   66   42    0    0    0
2003  6 21   66   37    0    0    0
2003  6 22   74   40    0    0    0
2003  6 23   76   38    0    0    0
2003  6 24   77   49    0    0    0
2003  6 25   77   41    0    0    0
2003  6 26   75   36    0    0    0
2003  6 27   75   36    0    0    0
2003  6 28   77   42    0    0    0
2003  6 29   80   44    0    0    0
2003  6 30   80   42    0    0    0
2003  7  1   79   46    0    0    0
2003  7  2   82   48    0    0    0
2003  7  3   85   48    0    0    0
2003  7  4   85   45    0    0    0
2003  7  5   84   47    0    0    0
2003  7  6   80   51    0    0    0
2003  7  7   77   46    0    0    0
2003  7  8   85   44    0    0    0
2003  7  9   85   49    0    0    0
2003  7 10   85   46    0    0    0
2003  7 11   83   48    0    0    0
2003  7 12   86   46    0    0    0
2003  7 13   85   46    0    0    0
2003  7 14   88   49    0    0    0
2003  7 15   88   50    0    0    0
2003  7 16   86   49 9998    0    0
2003  7 17   82   50    0    0    0
2003  7 18   84   48 9998    0    0
2003  7 19   85   52    0    0    0
2003  7 20   83   50    0    0    0
2003  7 21   82   47   12    0    0
2003  7 22   82   51    0    0    0
2003  7 23   86   50    0    0    0
2003  7 24   78   49    2    0    0
2003  7 25   85   53    0    0    0
2003  7 26   83   51    2    0    0
2003  7 27   88   51    5    0    0
2003  7 28   78   47   37    0    0
2003  7 29   70   48    0    0    0
2003  7 30   72   48    4    0    0
2003  7 31   78   45 9999    0    0
2003  8  1   76   49    4    0    0
2003  8  2   80   51    0    0    0
2003  8  3   81   49 9998    0    0
2003  8  4   80   50    0    0    0
2003  8  5   80   49    2    0    0
2003  8  6   83   49 9998    0    0
2003  8  7   77   48    2    0    0
2003  8  8   80   53 9998    0    0
2003  8  9   77   51    0    0    0
2003  8 10   77   53    5    0    0
2003  8 11   80   49    3    0    0
2003  8 12   83   47    0    0    0
2003  8 13   80   48    0    0    0
2003  8 14   82   46    0    0    0
2003  8 15   79   42    0    0    0
2003  8 16   73   44    0    0    0
2003  8 17   74   48    2    0    0
2003  8 18   74   44    0    0    0
2003  8 19   75   42    0    0    0
2003  8 20   80   42    2    0    0
2003  8 21   82   50    0    0    0
2003  8 22   81   47    0    0    0
2003  8 23   79   51    3    0    0
2003  8 24   73   46    8    0    0
2003  8 25   77   46 9998    0    0
2003  8 26   73   49    0    0    0
2003  8 27   73   44 9998    0    0
2003  8 28   76   49 9998    0    0
2003  8 29   59   43   59    0    0
2003  8 30   70   43    1    0    0
2003  8 31   67   41   21    0    0
2003  9  1   68   41    0    0    0
2003  9  2   74   43    0    0    0
2003  9  3   75   44   10    0    0
2003  9  4   66   39   15    0    0
2003  9  5   70   40    0    0    0
2003  9  6   73   44 9998    0    0
2003  9  7   70   46    7    0    0
2003  9  8   66   37    1    0    0
2003  9  9   71   48    0    0    0
2003  9 10   60   37   75    0    0
2003  9 11   61   30    5    0    0
2003  9 12   60   30    0    0    0
2003  9 13   67   32    0    0    0
2003  9 14   70   29    0    0    0
2003  9 15   62   29    0    0    0
2003  9 16   71   35    0    0    0
2003  9 17   74   45    0    0    0
2003  9 18   71   28    0    0    0
2003  9 19   62   28    0    0    0
2003  9 20   66   27    0    0    0
2003  9 21   69   33 9998    0    0
2003  9 22   70   34    0    0    0
2003  9 23   72   31    0    0    0
2003  9 24   76   31    0    0    0
2003  9 25   74   37    0    0    0
2003  9 26   75   31    0    0    0
2003  9 27   75   35    0    0    0
2003  9 28   75   35    0    0    0
2003  9 29   72   34    1    0    0
2003  9 30   75   33    0    0    0
2003 10  1   76   33 9998    0    0
2003 10  2   71   39    0    0    0
2003 10  3   57   41    5    0    0
2003 10  4   46   39   35    0    0
2003 10  5   58   33    2    0    0
2003 10  6   62   33    0    0    0
2003 10  7   65   36    0    0    0
2003 10  8   61   37    0    0    0
2003 10  9   68   37    0    0    0
2003 10 10   70   37    0    0    0
2003 10 11   62   30    0    0    0
2003 10 12   65   27    0    0    0
2003 10 13   64   31    0    0    0
2003 10 14   64   16    0    0    0
2003 10 15   64   16    0    0    0
2003 10 16   68   22    0    0    0
2003 10 17   71   30    0    0    0
2003 10 18   71   28    0    0    0
2003 10 19   73   30    0    0    0
2003 10 20   73   26    0    0    0
2003 10 21   71   25    0    0    0
2003 10 22   73   28    0    0    0
2003 10 23   72   34    0    0    0
2003 10 24   71   26    0    0    0
2003 10 25   68   30    0    0    0
2003 10 26   46   12    0    0    0
2003 10 27   54   19    0    0    0
2003 10 28   57   26    0    0    0
2003 10 29   65   26    0    0    0
2003 10 30   67   31    0    0    0
2003 10 31   59   31    0    0    0
2003 11  1   58   40    7    0    0
2003 11  2   55   38   70    0    0
2003 11  3   53   35   29    0    0
2003 11  4   44   19    3    0    0
2003 11  5   41   14    0    0    0
2003 11  6   42   11    0    0    0
2003 11  7   45   20    0    0    0
2003 11  8   48   21 9998 9998 9998
2003 11  9   49   22    0    0    0
2003 11 10   54   22    0    0    0
2003 11 11   53   30    0    0    0
2003 11 12   50   21    0    0    0
2003 11 13   44   28   33   38    4
2003 11 14   33   26   16   10    3
2003 11 15   42   16    0    0    2
2003 11 16   43   17    0    0    1
2003 11 17   42   19    0    0    0
2003 11 18   41   13    2    2    0
2003 11 19   43   14    0    0    0
2003 11 20   46   15    0    0    0
2003 11 21   47   16    0    0    0
2003 11 22   51   30    0    0    0
2003 11 23   38   -3    4    8    1
2003 11 24   19   -1    0    0    1
2003 11 25   32    3    0    0 9999
2003 11 26   42   13    0    0 9999
2003 11 27   34   10 9998 9998    0
2003 11 28   31    1    0    0    0
2003 11 29   30    7    0    0    0
2003 11 30   44    7    0    0    0
2003 12  1   53   15    0    0    0
2003 12  2   47   18    0    0    0
2003 12  3   47   11    0    0    0
2003 12  4   41   14    0    0    0
2003 12  5   45   12    0    0    0
2003 12  6   45   12    0    0    0
2003 12  7   44   23    0    0    0
2003 12  8   50   21    0    0    0
2003 12  9   42   14 9998 9998    0
2003 12 10   33   -4    0    0    0
2003 12 11   33    6    0    0    0
2003 12 12   31   -1    0    0    0
2003 12 13   33    1    0    0    0
2003 12 14   28    5    0    0    0
2003 12 15   40   10 9998 9998    0
2003 12 16   26    0    0    0    0
2003 12 17   22    1    0    0    0
2003 12 18   39    1    0    0    0
2003 12 19   41    7    0    0    0
2003 12 20   42    9    0    0    0
2003 12 21   42   10    0    0    0
2003 12 22   48   16    5    5 9999
2003 12 23   40    7    0    0 9999
2003 12 24   34    7    0    0    0
2003 12 25   29    3    0    0    0
2003 12 26   36    7    1    1    0
2003 12 27   35    6    9    8    1
2003 12 28   23   -6 9998 9998    1
2003 12 29   23  -10    0    0    1
2003 12 30   19   -6    0    0    1
2003 12 31   31    3    0    0 9999
2004  1  1   38    6    0    0    1
2004  1  2   40    9    0    0 9999
2004  1  3   36   16    2    2    0
2004  1  4   33    4    8   10    1
2004  1  5   16   -9    0    0    1
2004  1  6   18   -9    0    0    1
2004  1  7   27   -3    0    0    1
2004  1  8   40    6    0    0 9999
2004  1  9   39   11    0    0 9999
2004  1 10   45   11    0    0 9999
2004  1 11   41    8    0    0    0
2004  1 12   42    9    0    0    0
2004  1 13   43    9    0    0    0
2004  1 14   43   11    0    0    0
2004  1 15   43   12    0    0    0
2004  1 16   43   13    0    0    0
2004  1 17   41   17 9998 9998    0
2004  1 18   41   13    0    0    0
2004  1 19   40    8    0    0    0
2004  1 20   37    9    3    5 9999
2004  1 21   26   14   30   36    4
2004  1 22   27   -6    0    0    3
2004  1 23   23    0    0    0    3
2004  1 24   41    6    0    0    2
2004  1 25   39    7    0    0    2
2004  1 26   27    3 9998 9998    2
2004  1 27   23  -11    0    0    2
2004  1 28   20   -5    0    0    2
2004  1 29   33    2    0    0    2
2004  1 30   31    6    0    0    2
2004  1 31   41    9    0    0    2
2004  2  1   33   10   16   18    3
2004  2  2   17   -2 9998 9998    3
2004  2  3   22   -1    0    0    3
2004  2  4   24    5    3    2    3
2004  2  5   27    5    0    0    3
2004  2  6   27  -10    0    0    3
2004  2  7   20   -8    0    0    3
2004  2  8   32   -5 9998 9998    3
2004  2  9   25   -3    0    0    3
2004  2 10   20   -7    0    0    3
2004  2 11   21   -5    0    0    3
2004  2 12   19  -12   35   58    8
2004  2 13   15  -23    0    0    8
2004  2 14   22  -22    0    0    8
2004  2 15   32  -10    0    0    8
2004  2 16   33   -4    0    0    8
2004  2 17   28   -3    0    0    8
2004  2 18   32    8    0    0    4
2004  2 19   46   11    1    1    4
2004  2 20   36    9    1    2    3
2004  2 21   33   12    2    6    3
2004  2 22   33   17    0    0    3
2004  2 23   33   14 9998    0    3
2004  2 24   35   17    8   10    4
2004  2 25   36   17    1    0    3
2004  2 26   37   12    0    0    3
2004  2 27   35   15    0    0    3
2004  2 28   44   18 9999 9998    2
2004  2 29   36    2    0    0 9999
2004  3  1   33   14    0    0    2
2004  3  2   33   14    0    0 9999
2004  3  3   29   15    4 9998    2
2004  3  4   36   19    0    0 9999
2004  3  5   43   17   27   30    3
2004  3  6   34   13    1    0    2
2004  3  7   41   13    0    0    1
2004  3  8   45   23    0    0    0
2004  3  9   55   26    0    0    0
2004  3 10   53   26    0    0    0
2004  3 11   53   22    0    0    0
2004  3 12   53   21    0    0    0
2004  3 13   55   22    0    0    0
2004  3 14   55   22    0    0    0
2004  3 15   57   26    0    0    0
2004  3 16   53   19    0    0    0
2004  3 17   54   21    0    0    0
2004  3 18   58   26    0    0    0
2004  3 19   61   29    0    0    0
2004  3 20   67   32    0    0    0
2004  3 21   70   30    0    0    0
2004  3 22   67   28    0    0    0
2004  3 23   67   29    0    0    0
2004  3 24   67   28    4    0    0
2004  3 25   63   30    0    0    0
2004  3 26   67   26    0    0    0
2004  3 27   67   28    0    0    0
2004  3 28   50   15    4    0    0
2004  3 29   46   10    0    0    0
2004  3 30   58   22    0    0    0
2004  3 31   62   23    0    0    0
2004  4  1   65   26    0    0    0
2004  4  2   65   30    0    0    0
2004  4  3   56   30   82   18    2
2004  4  4   40   26   42   13    1
2004  4  5   42   27    2    0    0
2004  4  6   52   27    0    0    0
2004  4  7   54   29 9998    0    0
2004  4  8   57   32    2    0    0
2004  4  9   47   29   42    0    0
2004  4 10   47   27   18    0    0
2004  4 11   38   21   46   45    5
2004  4 12   38   21 9998    0 9999
2004  4 13   51   27    0    0 9999
2004  4 14   57   29    0    0 9999
2004  4 15   60   32    0    0 9999
2004  4 16   61   27    0    0 9999
2004  4 17   64   24    0    0    0
2004  4 18   64   28 9998    0    0
2004  4 19   53   25 9998    0    0
2004  4 20   62   21    0    0    0
2004  4 21   56   21    0    0    0
2004  4 22   51   24 9998 9998    0
2004  4 23   48   26  169  154   15
2004  4 24   37   16    8   13   12
2004  4 25   44   20    1    1    5
2004  4 26   49   27    0    0    2
2004  4 27   62   30    0    0 9999
2004  4 28   62   30    0    0 9999
2004  4 29   66   29    0    0    0
2004  4 30   60   25    2    0    0
2004  5  1   45   24   22   32    3
2004  5  2   55   24    0    0 9999
2004  5  3   62   35    0    0 9999
2004  5  4   69   37    0    0 9999
2004  5  5   73   36    0    0    0
2004  5  6   73   37    0    0    0
2004  5  7   73   36    0    0    0
2004  5  8   72   36    0    0    0
2004  5  9   71   36    0    0    0
2004  5 10   73   36    0    0    0
2004  5 11   74   37    0    0    0
2004  5 12   67   25    0    0    0
2004  5 13   61   27    0    0    0
2004  5 14   56   24 9998 9998    0
2004  5 15   61   29    0    0    0
2004  5 16   70   33    0    0    0
2004  5 17   71   36    0    0    0
2004  5 18   71   35    0    0    0
2004  5 19   72   38    0    0    0
2004  5 20   71   40    0    0    0
2004  5 21   71   35    0    0    0
2004  5 22   70   34    0    0    0
2004  5 23   63   26    0    0    0
2004  5 24   66   35    0    0    0
2004  5 25   65   29    0    0    0
2004  5 26   65   31    0    0    0
2004  5 27   68   32    0    0    0
2004  5 28   71   36    0    0    0
2004  5 29   75   39    0    0    0
2004  5 30   64   28 9998    0    0
2004  5 31   58   29    0    0    0
2004  6  1   70   35    0    0    0
2004  6  2   74   41    0    0    0
2004  6  3   77   39    0    0    0
2004  6  4   70   38    1    0    0
2004  6  5   78   42    0    0    0
2004  6  6   79   42    0    0    0
2004  6  7   80   44    0    0    0
2004  6  8   80   46    0    0    0
2004  6  9   82   39    0    0    0
2004  6 10   75   42    0    0    0
2004  6 11   66   27    0    0    0
2004  6 12   70   34    0    0    0
2004  6 13   71   37    0    0    0
2004  6 14   80   39    0    0    0
2004  6 15   82   42    0    0    0
2004  6 16   78   36 9998 9999    0
2004  6 17   80   41    0    0    0
2004  6 18   76   40    0    0    0
2004  6 19   78   38    0    0    0
2004  6 20   78   38    0    0    0
2004  6 21   79   37    0    0    0
2004  6 22   69   40    2    0    0
2004  6 23   66   36    4    0    0
2004  6 24   73   40    0    0    0
2004  6 25   75   40    0    0    0
2004  6 26   69   39    7    0    0
2004  6 27   64   41   25    0    0
2004  6 28   66   38    6    0    0
2004  6 29   67   46    0    0    0
2004  6 30   68   42   17    0    0
2004  7  1   65   39   36    0    0
2004  7  2   73   41    0    0    0
2004  7  3   77   40    0    0    0
2004  7  4   78   42    0    0    0
2004  7  5   71   42    0    0    0
2004  7  6   78   40    5    0    0
2004  7  7   77   42    0    0    0
2004  7  8   76   44    0    0    0
2004  7  9   80   43    0    0    0
2004  7 10   79   49    0    0    0
2004  7 11   76   47    5    0    0
2004  7 12   82   44    0    0    0
2004  7 13   83   49    0    0    0
2004  7 14   83   44    0    0    0
2004  7 15   82   46    0    0    0
2004  7 16   78   49    0    0    0
2004  7 17   78   53   13    0    0
2004  7 18   74   49    6    0    0
2004  7 19   76   47   10    0    0
2004  7 20   78   47   13    0    0
2004  7 21   77   48    2    0    0
2004  7 22   79   44    0    0    0
2004  7 23   76   46    0    0    0
2004  7 24   62   42   12    0    0
2004  7 25   69   37    7    0    0
2004  7 26   73   40    2    0    0
2004  7 27   70   43    0    0    0
2004  7 28   69   40    3    0    0
2004  7 29   71   42   41    0    0
2004  7 30   75   41    0    0    0
2004  7 31   74   44    1    0    0
2004  8  1   80   44    0    0    0
2004  8  2   81   44 9998    0    0
2004  8  3   81   44    8    0    0
2004  8  4   80   46    0    0    0
2004  8  5   80   46    0    0    0
2004  8  6   76   51    0    0    0
2004  8  7   78   50    3    0    0
2004  8  8   76   42    2    0    0
2004  8  9   81   42    0    0    0
2004  8 10   80   41    0    0    0
2004  8 11   81   41    0    0    0
2004  8 12   79   41    0    0    0
2004  8 13   78   40    0    0    0
2004  8 14   76   41    0    0    0
2004  8 15   76   38    0    0    0
2004  8 16   77   38    0    0    0
2004  8 17   76   42    0    0    0
2004  8 18   74   43    0    0    0
2004  8 19   72   43    0    0    0
2004  8 20   67   38    6    0    0
2004  8 21   72   38   10    0    0
2004  8 22   65   40   12    0    0
2004  8 23   69   35    6    0    0
2004  8 24   72   38    0    0    0
2004  8 25   69   42    0    0    0
2004  8 26   74   42    0    0    0
2004  8 27   76   42    0    0    0
2004  8 28   75   30    0    0    0
2004  8 29   71   35    0    0    0
2004  8 30   75   40    0    0    0
2004  8 31   74   40    0    0    0
2004  9  1   73   38 9998    0    0
2004  9  2   74   37    0    0    0
2004  9  3   76   34    0    0    0
2004  9  4   75   35   23    0    0
2004  9  5   55   30   25    0    0
2004  9  6   65   34 9998    0    0
2004  9  7   69   36    0    0    0
2004  9  8   73   36 9998    0    0
2004  9  9   74   38    0    0    0
2004  9 10   76   41    0    0    0
2004  9 11   69   41   11    0    0
2004  9 12   74   40    0    0    0
2004  9 13   78   37    0    0    0
2004  9 14   76   40    0    0    0
2004  9 15   74   27    0    0    0
2004  9 16   71   29    0    0    0
2004  9 17   78   36    0    0    0
2004  9 18   78   36    0    0    0
2004  9 19   71   38    0    0    0
2004  9 20   71   38   36    0    0
2004  9 21   66   34    0    0    0
2004  9 22   63   26    0    0    0
2004  9 23   53   20    2 9998    0
2004  9 24   62   21    0    0    0
2004  9 25   65   32    0    0    0
2004  9 26   57   32    0    0    0
2004  9 27   65   33    0    0    0
2004  9 28   68   34    0    0    0
2004  9 29   63   30 9998    0    0
2004  9 30   59   31    0    0    0
2004 10  1   60   27    0    0    0
2004 10  2   61   27    0    0    0
2004 10  3   64   28    0    0    0
2004 10  4   61   32    0    0    0
2004 10  5   63   31   24 9999    0
2004 10  6   48   31   23 9999    0
2004 10  7   54   29   13 9999    0
2004 10  8   61   29    0    0    0
2004 10  9   64   29    0    0    0
2004 10 10   65   29    0    0    0
2004 10 11   63   30    0    0    0
2004 10 12   53   26    0    0    0
2004 10 13   64   27    0    0    0
2004 10 14   44   20   45   45    0
2004 10 15   60   19    0    0    0
2004 10 16   64   31    0    0    0
2004 10 17   69   28    0    0    0
2004 10 18   62   26    0    0    0
2004 10 19   56   28    0    0    0
2004 10 20   57   34    0    0    0
2004 10 21   59   27    0    0    0
2004 10 22   63   29   14    0    0
2004 10 23   46   20    0    0    0
2004 10 24   50   16    0    0    0
2004 10 25   58   16    0    0    0
2004 10 26   57   21    0    0    0
2004 10 27   57   27    0    0    0
2004 10 28   58   26    0    0    0
2004 10 29   58   19 9998 9998    0
2004 10 30   46   13    0    0    0
2004 10 31   45   15    0    0    0
2004 11  1   46   17    7   13    1
2004 11  2   34    9 9998 9998 9999
2004 11  3   47   11    0    0 9999
2004 11  4   47   15    0    0 9999
2004 11  5   51   15    0    0    0
2004 11  6   54   19    0    0    0
2004 11  7   55   21    0    0    0
2004 11  8   59   31    2    0    0
2004 11  9   59   31    0    0    0
2004 11 10   44   31    0    0    0
2004 11 11   54   28 9998 9998    0
2004 11 12   45   17    0    0    0
2004 11 13   37   25    1    4    0
2004 11 14   35   22 9998 9998    0
2004 11 15   40   21    0    0    0
2004 11 16   44   16    0    0    0
2004 11 17   51   17    0    0    0
2004 11 18   57   19    0    0    0
2004 11 19   50   21    0    0    0
2004 11 20   50   17    1    3    0
2004 11 21   38   22   10    5    1
2004 11 22   41   20    1    0 9999
2004 11 23   38   19    0    0 9999
2004 11 24   44   14 9998 9998    0
2004 11 25   38   12    0    0    0
2004 11 26   44   14    0    0    0
2004 11 27   43   12 9998 9998    0
2004 11 28   36   16 9998 9998    0
2004 11 29   40    7   27   32    3
2004 11 30   16  -17    0    0    2
2004 12  1   15  -16    0    0    2
2004 12  2   21   -9    0    0    2
2004 12  3   22  -10    0    0    2
2004 12  4   27   -5    0    0    2
2004 12  5   31    5    1    1    2
2004 12  6   32    2    0    0    2
2004 12  7   32    2    0    0    1
2004 12  8   28    5    0    0    1
2004 12  9   33    5    0    0    1
2004 12 10   44   13    0    0    0
2004 12 11   44   16    0    0    0
2004 12 12   48   20    0    0    0
2004 12 13   49   15    0    0    0
2004 12 14   42   11    0    0    0
2004 12 15   38   12    0    0    0
2004 12 16   34   11    2    4    0
2004 12 17   37    1    0    0    0
2004 12 18   32    2    0    0    0
2004 12 19   42    8    0    0    0
2004 12 20   41    6    0    0    0
2004 12 21   41    7    0    0    0
2004 12 22   35    9   22   35    4
2004 12 23   20   -7    2    5    4
2004 12 24   17  -17    0    0    4
2004 12 25   17  -17    0    0    4
2004 12 26   32 9999    0    0    2
2004 12 27   34    5    0    0    1
2004 12 28   35    3    0    0    1
2004 12 29   39   12    0    0    1
2004 12 30   45   18   35    3    1
2004 12 31   35    8    0    0    1
2005  1  1   40    8    0    0 9999
2005  1  2   40   10    0    0 9999
2005  1  3   35   14    0    0    0
2005  1  4 9999 9999    0    0    0
2005  1  5 9999 9999    0    0    0
2005  1  6 9999 9999    0    0    0
2005  1  7   23   -2    0    0    0
2005  1  8   24   -2    0    0    0
2005  1  9   35    1    0    0    0
2005  1 10   46   23    0    0    0
2005  1 11 9999 9999 9999 9999 9999
2005  1 12   45   19    7   10    1
2005  1 13   34    2    0    0    1
2005  1 14   26    0    0    0    1
2005  1 15   27   -2    0    0    1
2005  1 16   30   -3    0    0 9999
2005  1 17   32    6    0    0 9999
2005  1 18 9999 9999    0    0 9999
2005  1 19   37   14    0    0 9999
2005  1 20   45   13    0    0 9999
2005  1 21   44   12    0    0 9999
2005  1 22 9999 9999    0    0    0
2005  1 23 9999 9999    0    0    0
2005  1 24   42   17    0    0    0
2005  1 25   43   17    0    0    0
2005  1 26 9999 9999    0    0    0
2005  1 27 9999 9999    0    0    0
2005  1 28   33   23    0    0    0
2005  1 29   41   18    0    0    0
2005  1 30   32   18   26   29    3
2005  1 31   35   11    7    7    3
2005  2  1   33   11    2    2    3
2005  2  2   28    6 9998 9998    3
2005  2  3   31    1    0    0    3
2005  2  4   33    4    0    0    2
2005  2  5   32    4    0    0    2
2005  2  6   33    6    0    0    2
2005  2  7   32   15    0    0    2
2005  2  8   31   11 9998 9998    2
2005  2  9   30    4    0    0    2
2005  2 10   38   10    0    0    2
2005  2 11   34   11    0    0    2
2005  2 12   36   20    0    0    2
2005  2 13   39   21   11    0    0
2005  2 14   43   17    0    0    0
2005  2 15   44   17    0    0    0
2005  2 16   47   21 9998 9998    0
2005  2 17   42   20    0    0    0
2005  2 18   43   21    0    0    0
2005  2 19   37   22    1    1    0
2005  2 20   45   20    0    0    0
2005  2 21   44   17    0    0    0
2005  2 22   43   20    0    0    0
2005  2 23   45   25    6    9    1
2005  2 24   32   17   34   50    5
2005  2 25   38   13    0    0    1
2005  2 26   37   13    0    0    1
2005  2 27   37   16 9998 9998    1
2005  2 28   41   14    0    0 9999
2005  3  1   46   18    0    0    0
2005  3  2   43   15    0    0    0
2005  3  3   46   18    0    0    0
2005  3  4   41   17    0    0    0
2005  3  5   46   18    0    0    0
2005  3  6   46   19    0    0    0
2005  3  7   52   20    0    0    0
2005  3  8   54   20    0    0    0
2005  3  9   50   20    0    0    0
2005  3 10   58   21    0    0    0
2005  3 11   57   13    0    0    0
2005  3 12   57   14    0    0    0
2005  3 13   62   20    0    0    0
2005  3 14   52   16    1    1    0
2005  3 15   22   11   36   44    4
2005  3 16   29    3    0    0    2
2005  3 17   31    5    0    0    1
2005  3 18   43   15    0    0    0
2005  3 19   45   16    0    0    0
2005  3 20   46   19    0    0    0
2005  3 21   48   25    0    0    0
2005  3 22   41   20    0    0    0
2005  3 23   50   24    0    0    0
2005  3 24   47   16    2    3    0
2005  3 25   47   17 9998 9998    0
2005  3 26   38   22    8   11    1
2005  3 27   39   16    2    5    0
2005  3 28   50   16    0    0    0
2005  3 29   61   23    0    0    0
2005  3 30   45   16 9998 9998    0
2005  3 31   36   22 9998 9998    0
2005  4  1   39   11    0    0    0
2005  4  2   51   15    0    0    0
2005  4  3   59   19    0    0    0
2005  4  4   62   23    0    0    0
2005  4  5   60   29    0    0    0
2005  4  6   50   22    0    0    0
2005  4  7   59   19    0    0    0
2005  4  8   64   24    0    0    0
2005  4  9   56   20 9998    0    0
2005  4 10   51   24    2    4    0
2005  4 11   34   12   10 9998    0
2005  4 12   49   12    0    0    0
2005  4 13   55   24    0    0    0
2005  4 14   63   25    0    0    0
2005  4 15   67   24    0    0    0
2005  4 16   62   28    0    0    0
2005  4 17   64   30 9998    0    0
2005  4 18   58   27 9998    0    0
2005  4 19   64   27    0    0    0
2005  4 20   63   27    0    0    0
2005  4 21   63   24    0    0    0
2005  4 22   59   23    0    0    0
2005  4 23   60   28    0    0    0
2005  4 24   65   32    5    0    0
2005  4 25   49   34    7    0    0
2005  4 26   46   27   10 9998    0
2005  4 27   58   28    0    0    0
2005  4 28   56   29    0    0    0
2005  4 29   50   25    0    0    0
2005  4 30   49   20    1 9998    0
2005  5  1   56   24    0    0    0
2005  5  2   56   24   41 9998    0
2005  5  3   47   31   57    0    0
2005  5  4   52   29 9998    0    0
2005  5  5   56   32   11    0    0
2005  5  6   60   33    1    0    0
2005  5  7   64   32 9998    0    0
2005  5  8   54   30    0    0    0
2005  5  9   61   24    0    0    0
2005  5 10   66   33    0    0    0
2005  5 11   66   34    0    0    0
2005  5 12   55   19    0    0    0
2005  5 13   59   24    0    0    0
2005  5 14   62   30    0    0    0
2005  5 15   62   33 9998    0    0
2005  5 16   66   36 9998    0    0
2005  5 17   72   39    0    0    0
2005  5 18   64   29    0    0    0
2005  5 19   71   36    0    0    0
2005  5 20   77   42    0    0    0
2005  5 21   81   43    0    0    0
2005  5 22   83   41    0    0    0
2005  5 23   82   43    0    0    0
2005  5 24   81   42    0    0    0
2005  5 25   80   44    0    0    0
2005  5 26   79   38 9998    0    0
2005  5 27   72   34    0    0    0
2005  5 28   72   34    0    0    0
2005  5 29   67   36    9    0    0
2005  5 30   70   36   23    0    0
2005  5 31   66   32    0    0    0
2005  6  1   65   37 9998    0    0
2005  6  2   71   37    0    0    0
2005  6  3   72   38    0    0    0
2005  6  4   65   31 9998    0    0
2005  6  5   60   31    3    0    0
2005  6  6   69   37    0    0    0
2005  6  7   71   34    0    0    0
2005  6  8   68   33    0    0    0
2005  6  9   71   37    0    0    0
2005  6 10   69   40    0    0    0
2005  6 11   66   30 9998    0    0
2005  6 12   64   33    1    0    0
2005  6 13   63   34    0    0    0
2005  6 14   70   36    0    0    0
2005  6 15   76   41    0    0    0
2005  6 16   79   40    2    0    0
2005  6 17   78   41    0    0    0
2005  6 18   78   40    0    0    0
2005  6 19   81   44    0    0    0
2005  6 20   82   46    0    0    0
2005  6 21   83   47    0    0    0
2005  6 22   74   45    0    0    0
2005  6 23   74   46   40    0    0
2005  6 24   78   44    0    0    0
2005  6 25   75   45 9998    0    0
2005  6 26   67   42 9998    0    0
2005  6 27   74   44 9998    0    0
2005  6 28   77   39    0    0    0
2005  6 29   74   35    1    0    0
2005  6 30   82   42    0    0    0
2005  7  1   77   44 9998    0    0
2005  7  2   79   46    0    0    0
2005  7  3   82   43    0    0    0
2005  7  4   79   43    0    0    0
2005  7  5   77   43    0    0    0
2005  7  6   76   44    0    0    0
2005  7  7   78   44 9998    0    0
2005  7  8   80   47    0    0    0
2005  7  9   83   46    0    0    0
2005  7 10   77   45    0    0    0
2005  7 11   77   45    0    0    0
2005  7 12   81   45    0    0    0
2005  7 13   82   47    1    0    0
2005  7 14   81   50 9998    0    0
2005  7 15   86   50    2    0    0
2005  7 16   82   45    0    0    0
2005  7 17   82   48    7    0    0
2005  7 18   83   43    0    0    0
2005  7 19   82   43    1    0    0
2005  7 20   83   46    0    0    0
2005  7 21   86   48 9998    0    0
2005  7 22   85   51    0    0    0
2005  7 23   84   48    0    0    0
2005  7 24   80   51    0    0    0
2005  7 25   78   52    7    0    0
2005  7 26   68   48   63    0    0
2005  7 27   75   43    0    0    0
2005  7 28   72   44 9998    0    0
2005  7 29   76   43    0    0    0
2005  7 30   78   41    0    0    0
2005  7 31   80   44    0    0    0
2005  8  1   78   46    0    0    0
2005  8  2   79   45    0    0    0
2005  8  3   80   48    2    0    0
2005  8  4   79   49 9998    0    0
2005  8  5   71   49   24    0    0
2005  8  6   68   45    4    0    0
2005  8  7   72   46    0    0    0
2005  8  8   74   43 9998    0    0
2005  8  9   79   47    0    0    0
2005  8 10   78   51    0    0    0
2005  8 11   80   49 9998    0    0
2005  8 12   69   49   75    0    0
2005  8 13   69   47 9998    0    0
2005  8 14   70   45    0    0    0
2005  8 15   68   43    0    0    0
2005  8 16   70   43    1    0    0
2005  8 17   70   43    4    0    0
2005  8 18   73   40    0    0    0
2005  8 19   75   42    0    0    0
2005  8 20   73   44    0    0    0
2005  8 21   74   44    5    0    0
2005  8 22   73   43    3    0    0
2005  8 23   73   44   10    0    0
2005  8 24   72   40   13    0    0
2005  8 25   73   42    0    0    0
2005  8 26   76   44 9998    0    0
2005  8 27   74   42    4    0    0
